2025-12-25 15:36:47 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0010
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0000
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0060
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0020
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0010
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0010
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0010
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0060
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0030
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0030
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0050
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0030
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0020
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0020
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0040
2025-12-25 15:36:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0040
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0020
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0000
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0060
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0030
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0040
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0050
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=-0.0040
2025-12-25 15:36:49 | MainThread   | INFO     | 模拟开始: TARGET=0.0060, X=-0.0060, Y=0.0050
